Step,Test #,Start Time,End Time,Duration
DiscoverService,1,1470316778364,1470316782634,4270
DiscoverService,2,1470316782736,1470316784840,2104
DiscoverService,3,1470316784878,1470316786948,2070
DiscoverService,4,1470316786992,1470316788861,1869
DiscoverService,5,1470316788918,1470316790964,2046
DiscoverService,6,1470316791021,1470316792991,1970
DiscoverService,7,1470316793037,1470316795110,2073
DiscoverService,8,1470316795155,1470316797026,1871
DiscoverService,9,1470316797078,1470316799147,2069
DiscoverService,10,1470316799162,1470316800955,1793
DiscoverService,11,1470316800996,1470316802810,1814
DiscoverService,12,1470316802859,1470316804509,1650
DiscoverService,13,1470316804525,1470316806438,1913
DiscoverService,14,1470316806486,1470316808137,1651
DiscoverService,15,1470316808153,1470316809821,1668
DiscoverService,16,1470316809839,1470316811499,1660
DiscoverService,17,1470316811552,1470316813225,1673
DiscoverService,18,1470316813300,1470316815113,1813
DiscoverService,19,1470316815128,1470316816976,1848
DiscoverService,20,1470316816995,1470316818654,1659
DiscoverService,21,1470316818730,1470316820557,1827
DiscoverService,22,1470316820573,1470316822291,1718
DiscoverService,23,1470316822379,1470316824129,1750
DiscoverService,24,1470316824194,1470316826024,1830
DiscoverService,25,1470316826046,1470316827696,1650
DiscoverService,26,1470316827742,1470316829442,1700
DiscoverService,27,1470316829492,1470316831250,1758
DiscoverService,28,1470316831311,1470316833123,1812
DiscoverService,29,1470316833140,1470316834953,1813
DiscoverService,30,1470316834968,1470316836662,1694
DiscoverService,31,1470316836677,1470316838558,1881
DiscoverService,32,1470316838574,1470316840373,1799
DiscoverService,33,1470316840389,1470316842211,1822
DiscoverService,34,1470316842226,1470316844093,1867
DiscoverService,35,1470316844114,1470316845757,1643
DiscoverService,36,1470316845816,1470316847671,1855
DiscoverService,37,1470316847689,1470316849337,1648
DiscoverService,38,1470316849390,1470316851037,1647
DiscoverService,39,1470316851090,1470316852910,1820
DiscoverService,40,1470316852996,1470316854665,1669
DiscoverService,41,1470316854744,1470316856594,1850
DiscoverService,42,1470316856611,1470316858333,1722
DiscoverService,43,1470316858367,1470316861676,3309
DiscoverService,44,1470316861759,1470316863667,1908
DiscoverService,45,1470316863684,1470316865507,1823
DiscoverService,46,1470316865527,1470316867239,1712
DiscoverService,47,1470316867285,1470316869145,1860
DiscoverService,48,1470316869162,1470316870881,1719
DiscoverService,49,1470316870932,1470316873376,2444
DiscoverService,50,1470316873392,1470316875233,1841
DiscoverService,51,1470316875250,1470316877092,1842
DiscoverService,52,1470316877139,1470316878979,1840
